课程名称,课程ID,课程学分,结业条件
信息化基础知识培训,3203a30e8fe24933b3cd32fd4c771550,1.5,课程评估
设备生产时间都去哪儿了？,POM012001,1.5,课后测试
设备管理遇到这六项损失怎么办？,POM012002,1,课后测试
精益生产的本质与核心诉求,POM030401,1.5,课后测试
原材料，怎么管理才能做到零库存？,POM030402,1,课后测试
在制品“零库存”的精益管理,POM030403,2,课后测试
产成品怎么做才能实现“零缺陷”?,POM030404,2,课后测试
工业4.0（智能制造）新时代传统制造企业变革再出发,POM110201,1.5,课后测试
工业4.0（智能制造）新时代制造企业多方位再认识,POM110202,1.5,课后测试
工业4.0（智能制造）新时代制造流程与智能制造九大雷区,POM110203,0.5,课后测试
工业4.0（智能制造）新时代智能制造系统如何评价,POM110204,1,课后测试
工业4.0（智能制造）新时代工业万有控制系统,POM110205,1,课后测试
谈谈敏捷供应链,POM-090301N,1.5,课程评估
聊聊采购物流那点事,POM-090302N,1.5,课程评估
了解这几点，搞懂生产物流管理,POM-090303N,1,课程评估
这两点解决了80%的配送物流的问题,POM-090304,1.5,课程评估
距离供应链信息一体化，你还差一步,POM-090305N,1.5,课程评估
成功的物流合作有哪些形式？,POM-090306N,1.5,课程评估
“少”的力量-高效能工时管理工具MTM-UAS介绍,b86b22407fea477181bfe3ce48e1e5f4,1,课程评估
BPD介绍,95be55d9a29a4db3a2292b3d4e73472d,1,课程评估
生产启动基础知识,bf2ed9b8a3334fb39623fb93438efc89,1,课程评估
原来目视管理可以这么用,d5e90250c8aba0d1000db3d048454a62,1,课程评估
知道了这个程序，解决了80%的生产问题,818086f52d276b7df97fc19a35392af9,1,课程评估
你不知道的生产IE改善实务,5f978bb11d17ef98244d66765896c046,1,课程评估
柔性生产计划与排程管理难吗，看过就知道,410ab5dbaef12e1ebf2864f6cc162a2a,1,课程评估
工作两三年，怎能不懂如何用IE的眼光来思考问题,64ec1fe399677fa8d6eb8589a41b3656,0.5,课程评估
如何做好IE管理，3大基本工具至关重要,10fc4ce518b465b7219d034fea6f957f,0.5,课程评估
程序分析3大工具之工艺流程图,c91268155f40c3c4206fc5177c720f2f,0.5,课程评估
程序分析3大工具之线路图,5644131b8b19e279afb3fb3ac670bb08,0.5,课程评估
程序分析3大工具之流程程序图,d9d39b1a5c034c6d3c33873e1b9221ba,0.5,课程评估
专家解析人机操作分析图,0359d336801d727a9b3dec8e36d2189b,0.5,课程评估
如何做好联合操作分析，你需要知道这几点,c176c153ec33a4cd10ac727480aae247,0.5,课程评估
如何绘制双手操作分析图,05e18fcb9c39c33d159ed1006b4caf3f,0.5,课程评估
小动作大学问，三类动作要素详细分解,12ed2d42876d6c4abdaa9638d5abf738,0.5,课程评估
做好动作改善，这10条原则要谨记（上）,6abc33b025f9376ef27139fc5b873e00,0.5,课程评估
做好动作改善，这10条原则要谨记（下）,49d54e2a67e6d305363b6f20ee0cc9b1,0.5,课程评估
作业测定之秒表法，七大步骤解析,d2f0b6bdbb5868715a774eaa66173482,0.5,课程评估
班组长到底是“谁”？,6708e6159f8d7daace2ab8992b262c1b,0.5,课程评估
跳出你的圈子，班组建设还能这样搞,1cbf388d86cf71bd00148703d1d7c593,0.5,课程评估
关于班组组织建设你应该知道的,d3433c636e87ac0ccbd4afd2ea7b7aa9,0.5,课程评估
卓越的班组文化，管理的至高境界,db5f536e045356065175eec69a7d90a0,0.5,课程评估
这才是班组制度的正确打开方式,39bfd168b22ddaff914f55be09e9d134,0.5,课程评估
搞懂七大机制建设，班组管理省心省力,1eba9971f020f7f9bb5798a09b911076,0.5,课程评估
事小意义大，关于日常工作体系建设的那些事,a73a10c4756aa5fd3a09435f1e66595c,0.5,课程评估
一节课全面了解学习型班组建设,8134e32de4621e3241a679f042817aa8,0.5,课程评估
班组安全建设怎么搞？专家帮你来解决,09f0ef29d58e5ed43131b7dbd8fdfb67,0.5,课程评估
队伍不好带，人才建设有多难？,485db8ea6b44637cdeda72f787f1c5d2,0.5,课程评估
班组建设之道，创新怎能不重要,92ad9761f86e69e6f290ba9980c9d59d,0.5,课程评估
四阶段三标准八戒律，让你的团队更优秀,08a72911f4ae8a9ac5e185e07fa31e01,0.5,课程评估
事故三角形案例分析,58763c72c792437ab720913bcb9bcfce,1,课程评估
安全移动,4820485a6ecf4bd695866d44e4393662,1,课程评估
安全生产微电影《生命不能重来》,af015816a69d4372b476e78d6c2a8a96,1,课程评估
新安全生产法十大亮点,e35129e1f6814a44b3647400256d05e5,1,课程评估
精益制造基础知识,1d27dc18c8d44c299e4dd5f25c9358ea,1,课程评估
燃烧条件及灭火方法,d91f1c69d21b0c251b5fe22d0cba8529,0.2,课程评估
企业消防管理办法,ff488456dba1652fededc7118b2189e0,0.2,课程评估
火灾逃生十要点,0d62ea46bfb73b71a3dcbcc9186cb251,0.2,课程评估
常见灭火器的使用办法,5a4a97b8efbcdf221eb2fbc6c764f180,0.2,课程评估
常见消防安全标识认知,1e607640d9f5fdbe79ac33c134602c69,0.5,课程评估
深度了解风险预防工具FMEA,1bceb9693f7824c7cdab64206b3d1134,1,课程评估
如何进行现场改善作业,d26f3332a3ba6620181fe8d1a749f2ec,0.5,课程评估
如何利用FMEA来预防风险,425dc861a5b4f63c31999a552f752e32,0.5,课程评估
企业安全管理五大困惑的剖析与解决,98b3e5dcba74086c86ebb86cfd7ae2ff,0.5,课程评估
企业安全之风险管理与评价方法,cc09ad382203dfe25a6a6e02ea161e5e,0.5,课程评估
企业安全之危险辨识,4e35f0447d559d7804d80a99f5f649d5,0.5,课程评估
人员行为安全管理六大法则,efadd0e1db6547dc1c1932729f35411d,0.5,课程评估
企业如何做好预防性安全管理,ec9c52047413634f6484410eae3541b4,0.5,课程评估
初级班组管理技能之教导技能,e80e6e2c13b555eb572f388535d4d379,0.5,课程评估
中级班组管理技能之沟通技巧,28bfb1124016979b1f53ba534c6a2f54,0.5,课程评估
中级班组管理技能之员工冲突管理,eedc814a688c37269b26906704d18ab4,0.5,课程评估
中级班组管理中四类日常管理,4a9d7f7f2a9fcba21ee3d8fbcd3b6115,0.5,课程评估
高级班组技能之团队建设,99e82a8540f81e2ed633f3fc00af5f30,1,课程评估
管理人员的职责,ce548e3ac3bb471ab870ded9f4546d79,1,课后测试
新职工安全教育培训,7cd20c6f71e74abd9a0caba6f0187c22,1,课程评估
叉车的安全操作,68c91abbeff34057bc1892aa4c32d69e,0.5,课程评估
日常安全教育,7717aa374a81455bbcdc5f8484c76676,1,课后测试
职业健康教育,de0ee7bc8d9842b7a58b7451240f0bc2,0.5,课后测试
动用明火作业,91b887f7d9ca4f1b935639dc97b0ca72,1.5,课程评估
灭火器使用方法及注意事项,3a4f70d4bc2e4350b4ccd22dbafb4320,1,课后测试
危险作业注意事项,ca551e0127f74fadbc493fbb62f70a6c,1,课后测试
安全生产标准化创建工作实践与思考,974b0273c2674c90b8b5f82ce0f6f1f2,1.5,课后测试
危险源识别,f87d3e8161204d2f8ea636f83d37cc25,0.5,课后测试
危化品管理制度解读,2f7ff69d040349f89570f29ccb58d2ca,1.5,课后测试
风险预控管理体系,3bd6c069528f457f950e0f2468520663,1.5,课后测试
小细节 大隐患,da2cb1ef22b34e2387698ac2f7376843,0.5,课程评估
违章作业的危害,909fc032e58a499680b26fc818da9b80,0.5,课程评估
意外事故伤害,1b67593b11f44830a574e4d74b32fddc,0.5,课程评估
车辆驾驶注意事项,89f8c00ecbae440a921c42317f6b7c4a,0.2,课程评估
职业健康安全标准体系培训,441aefe2f1c0472a869d76dea275449f,1,课程评估
精益制造基础知识课程,c550970c75bd435aa4734807e750bad5,2,课后测试
企业成本考核指标设计与体系建立,e7e363fd110dd9afb5c090534e47b3d1,0.5,课程评估
有效制定质量成本管理体系控制流程,bfcf34ff0451761a44ee1b0b3423b727,0.5,课程评估
成本御金术——质量成本控制,e7e7f853208b8e6de8d05356ba5f98b3,0.5,课程评估
治本节流——生产成本控制,0ba10a0c304ae3404c72cd517133ac3a,0.5,课程评估
提升成本改善意识与技能,b141f82ccd9ea2e49c56eb0cb71cdd40,0.5,课程评估
生产企业增值法,3d4ad62f32ba14d6b4356c589f5bcaf7,0.5,课程评估
建立全方位应急体系,6bcba426b14035a31e9905a93c395eb3,0.5,课程评估
有效处理安全问题,9336b0745988745217e41c010e7cea82,0.5,课程评估
安全生产从我做起,edd943529424412748238df2247227b6,0.5,课程评估
现场安全化管理技巧,978dfd4623ed48c9b816ec4c9d1addbe,0.5,课程评估
建立安全生产管理体系,f6f4ffa4d75ba4a6b39ddd141a2e6df1,0.5,课程评估
决胜安全检查,28cafd65efc46f3ddc5f5694c71ff2d3,0.5,课程评估
生产设备管理TPM（new）,0de340aae582bdb2d7e461e02cc1bf7f,1,课后测试
七大正确的现场管理意识（new）,dfba42799422ca6d47213f63f0824d1f,0.5,课后测试
6S活动启动（new）,424f508c4c9ddbf183888f8ae1c1f021,0.5,课程评估
仓储日常管理（new）,810cbeb3e16cba4dcb996c14913ccacf,0.5,课程评估
仓储盘点管理（new）,bd047468cbca1e82ff681e1a826d2337,0.5,课后测试
现场管理概论（new）,522af633ce221ba66f8a3f6b13a1d27a,0.5,课后测试
现代化仓储管理技术（new）,c4939d93d8714dd1f72ce429cc67d477,0.5,课程评估
仓储作业流程（new）,6058b99812db3b7ae77f8d8f46cf6974,0.5,课程评估
仓储布局管理（new）,368c0b45c7e3010b0f098902240b3d21,1,课后测试
仓储团队合作（new）,513af1cf762817fd5c4bd9911379ffb6,1,课后测试
仓储包装管理（new）,d405767ff30e938047de4b5c5c8ee5a3,0.5,课后测试
仓储量化指标（new）,1f465b4149cd93983992bba40e8ea6bf,0.5,课程评估
企业安全文化建设基础（new）,6c8d394e73035a17bba7132e47477edd,1,课程评估
安全文化学基础知识（new）,48d16f94f31a016f4dc43d8dd4a6f31f,0.5,课程评估
安全观念文化评析（new）,5064050ea140b3761842ffef0efd00fc,1,课程评估
我国安全生产形势分析（new）,4d13f3d0ffd1a1728283173cc24d046a,0.5,课程评估
安全哲学与安全文化（new）,13d4a3678147453a18f7f4a614f43075,0.5,课后测试
安全原理与安全文化（new）,a18805dce8cc91f9e962dc4746276a11,0.5,课后测试
安全生产文化建设（new）,635ee61833ec846de8d27fd813ca5780,1,课后测试
企业安全文化建设实践及范例,8a56b35ff268ef0467bacb147d297bd8,1,课程评估
安全生产监管——“双基”工作操作实务,ddeeca4cb837eaa2eefde14e8eec97f8,1,课后测试
生产现场管理与5S活动（new）,7041d6120e0475829d4ab424f9446220,1,课后测试
车间人员管理（new）,a84899b71697322ed0b90bcf6b3b7cae,1,课后测试
班组安全文化建设理论及实践,92d35986df07931d95be7c37427e46c0,1,课后测试
现代化仓储设备介绍,91fb72704c0e23ab2d46da5d0400102f,1,课程评估
库存控制技术（new）,ac6a296c469346365b580bc21e4daf6c,1,课后测试
仓储日常工作细节管理（new）,361185de1c1829cfc8dd4e4cdf64f362,1,课后测试
仓储目标优化（new）,c6b1443cdd7c8b0b01c1dc2b647bdb6f,1,课后测试
正确认知安全生产管理,b042ef34d3760414f5091a7caba8794a,2,课后测试
正确认知生产管理内涵,e7441404d8ba7cf77147afb6fc822f60,1,课后测试
如何做好细部进度计划,d80e41cc5b7c33b0b977d0ebd22aa0d4,1,课程评估
如何做好主排程生产计划,aa1493cc18c5d025b9153625ce58ca6b,1,课程评估
如何进行用料存量计划管控,79ab8230125a7eadd9ee711813c1acb0,1,课程评估
安全行为动机激励,34285bdf9b4be5184a8c8e5e09de6458,2,课后测试
安全生产职业适应性管理,c4fec49e9da2fa0f5bf408e870882607,2,课后测试
推行JIT的要点,74deb757ccf2dd5be2df1565206967d2,1.5,课后测试
库存与库存管理方法,53b9e814dde680e19b199678662a9acd,1.5,课后测试
采购与供应决策,18b5c7f13974834c7886268ec3ecb912,1.5,课后测试
企业供应链基础认知,1036c01728998d7e5974e3102385eb8c,1.5,课后测试
物料需求管理,340ba84fd97cc8ed9c4095f7b4778b5b,1.5,课后测试
精细化管理的方法,9d5c912f9912e6d0ab61b21ed886fe0f,2,课后测试
怎样当好班组长,62c7a5c7e6bcccf1b5c95a30af5809f4,5,课程评估
班组长如何提高管理水平,37992180ff63f112481a57a3ca07cbbe,1.5,课后测试
中国式精益管理:三九控制法,71fb355e160dacdcc4f9c2d17100787d,6,课后测试
6S现场管理改善实务,403115a66ab112ce53447592f2f53c39,6,课后测试
PDCA循环在工厂管理中的应用,720dc2d4f4a766ba6142972708789abe,6,课后测试
重大危险源辨识及监控,2feac4c58d84832044451ace6779cebc,6,课后测试
企业安全行为管控,6889a73cb04f8e2054dc89df1b31d2ab,6,课后测试
事故应急救援预案编制与实施,7a82c8ba87d8e5be330b66e438b217db,6,课后测试
如何带好班组长,07150dec560f7d7d79681b81e1f56b58,7,课后测试
实用防火与防爆技术培训,9ccf6cae944d1d6d8e0290a1ade1220c,6,课后测试
如何当好车间主任,97578f5235bbc9eab1e4e55616161183,6,课后测试
企业安全文化建设,e4ffa52640c15d0fc8be928e5e5c6418,6,课后测试
车间深入管理,38d356a50cdb7b90f7d365cb3a561928,6,课后测试
这样提升班组长胜任力,47171c239bf065f9e24d317258a96beb,6,课后测试
零事故班组安全生产管理,7b178620a952ea0a56fa43f2ce557058,6,课后测试
蜂巢HY4G15F发动机机械及电控系统培训,825003a541294c94830ba8d22fbde649,1,课程评估
时代汽油国Ⅵ知识技术培训,2114420bbeaa417aa516fa2db68326cb,1.1,课程评估
营销业务知识培训,82a930cbc2554361b365bf49d2cdbb3b,12,课程评估
CAN线路故障诊修思路及典型案例,8fdaab76c2e847a4b7300358653ecf15,0.6,课程评估
祥菱保养篇,cc972fadea974277b22cbaa999e8eff1,0.1,课程评估
递哥纯电动汽车介绍及典型故障案例分享,80869f02abec4fd484a6275c5536ae7f,1.1,课程评估
国六尿素喷射系统原理介绍,fd0dca758259419ca1974b64c0533434,1,课程评估
汽油国六市场故障,b77b2e43b58940b09466f371f7a2b05b,0.6,课程评估
启明星使用操作培训,e139f0663dc749b1a8ae8f0da5a9b76b,0.6,课程评估
汽车万用表检测8大误区,d2fc0c771f524537805e49fadcb00480,0.3,课程评估
全柴国六H20发动机机械维修手册,b82c208d07f7429e9044962283aaa359,0.8,课程评估
9-5祥菱使用篇,1b967ec29b0b4e24b71efb696eddd261,0.2,课程评估
时代微车市场典型故障案例讲解,85403de5df954eb3a07b4913dbea937a,0.6,课程评估
轻卡使用篇,104fa8a2e0e045cda479a40a5fdf25ac,0.2,课程评估
FT710老用户 VCI升级VDI操作指引,44af9887bd4f4edfa1fdb2d3bede5db3,0.2,课程评估
D25D30正时链条机型正时拆装调整步骤,4859bfc60444404fb6ffb79d374e98cb,0.2,课程评估
电控系统传感器知识培训,c120fe10563b4c74a00826408698edf9,1.4,课程评估
两用燃料技术培训,50e0c48af7a24286a49e18ca28cf2175,0.4,课程评估
领航保养篇,5865b8526d3c4f58a43fc261d701f4d8,0.2,课程评估
小货郎搭载东安DAM15KL国六产品介绍,67cda9ab2001481bbcd29fe78e857caf,0.3,课程评估
时代领航ES5&领航ES7中卡产品交车培训材料,d458f84502434ee9ac3b99cbcd79be6f,0.9,课程评估
柴油国六电控系统架构,710be425d69b40cdbf7af4536cf14ae3,0.8,课程评估
国六后处理DPF清灰作业,30420e85bda743a6ab7cf89b1f02e3ba,0.4,课程评估
GB17691法规解读,c8f4ef8b9fff43ac949814ac37b9ec75,0.1,课程评估
服务商星级评定管理规定及流程,db4a03a3568f48e98f2b6ce13abb5415,0.4,课程评估
祥菱V3产品功能配置介绍,c84e61ec551d48e9bd43934641b79b4f,0.7,课程评估
服务形象及现场管理要求,88e23770ebd7415c857f1aa4b1024c1a,1.4,课程评估
新加盟服务商网络管理指导,e97e65bd3167404ab9ef98520558f97e,0.6,课程评估
时代服务费用结算、索赔操作规范,a783cffea7dc4ae6ab44074ead71c967,0.3,课程评估
配件政策及账务管理,e622bfd639704dab9f8f36e16f5f2fcc,0.3,课程评估
服务网络管理规定及流程,7e0abd0b08f64bf6b681ce0c6dd55753,0.2,课程评估
市场报修审批管理及要求-崔新超,59939d2950f54555a1b76cf6d9ddcc68,0.6,课程评估
客户抱怨管理要求,843419c2517a43769e258cea2f09d3aa,1.8,课程评估
市场质量升级及质量信息管理相关规范,7f58c5752ce94b7a9fd369c003f2b011,0.2,课程评估
系统配件图册查询方法,419f8a1aa94d4c048290262cbfba546d,0.6,课程评估
配件销售业务流程及标准,91f3d3750f114148bfa24b1c4e9a527a,0.5,课程评估
配件订单提报规范,e7402b019a8b4cef99fb38e26e819042,0.3,课程评估
配件抱怨控制及案例分析,1bd9b2a67a964a44bd32712c4539be38,0.5,课程评估
PMS系统操作指导,6f5a97735e8c455398b2dfbc272cc03f,0.2,课程评估
GB7258-2017机动车安全技术,5167212708224030b55f3f444d2f242e,1.2,课程评估
市场质量信息及技术升级,088f8a0d701e4024a5fd26993fd8fba8,0.3,课程评估
时代业务服务与配件政策,bcc60f41865e483fae38f789280fb46d,0.4,课程评估
服务业务评价体系介绍,224657238ad84d2d92a29453f5d3e817,0.3,课程评估
服务响应各要素管理要求,e850f675f0c14996a171dd38388882a5,1.2,课程评估
服务商满意度管理规定,15d94fc46b374366905ef2a502fa2b6a,1,课程评估
服务费用结算索赔要求,253ed33db17640099c2677a1dd5fc634,0.8,课程评估
服务产品、零部件及供应商知识培训,cc48cdbc17b14b37a5bc6e74748b9f23,3.4,课程评估
新能源汽车结构与整车控制原理,eeffe47c721d41549b3234b7fde78c0d,0.4,课程评估
新能源汽车高压系统控制原理及常见故障检修,daf66c9618a4434c90c327221f8c4ba4,0.4,课程评估
新能源汽车专用维修工具使用方法,bb56696e99fd4a43a6f6c1f2f492ebc6,0.4,课程评估
新能源汽车介绍、使用维护与保养,fb4488d4903f4e1c8356a5d6f4e2334d,1,课程评估
OBD系统工作原理解读,958775c97eda4c859e19519c2388c1ed,0.3,课程评估
时代国六动力解读,1ae5c0a124f844c6965729531cb61cc0,1.4,课程评估
空调系统工作原理及检修方法,151b6782824a4fef85be963f33b2b288,0.1,课程评估
驾驶员报警系统及驾驶性能限制系统介绍,06c874445eab41efae326f6a1cacf97d,0.4,课程评估
电控系统架构及典型故障案例,302981bfd7504d7a84c6453dbe44e489,0.6,课程评估
国六燃油控制系统工作原理介绍,15c315ad5b5246b1bbf617102ded41e3,0.6,课程评估
故障案例编写课件,912387193b9441c8bd191d35824becf5,0.4,课程评估
柴油国六后处理工作原理及注意事项,816105d24cd7471f8ef16109ebc10b23,0.9,课程评估
轻卡变速箱基本介绍及故障维修,57bb3f573a6741c29f3dd16a7b241e15,0.7,课程评估
国六车型维护保养说明-发动机、进排气、供油系统,c3f60e963773474992f9b379989a20c2,0.8,课程评估
ABS系统介绍、结构原理及常见故障维修,22db011776444098b0f065961d7ff31f,1,课程评估
FT700专用诊断仪器使用说明,1fbeb42d3f77469b9770b7eed742ecf8,0.8,课程评估
1汽车维修常用工具和量具介绍,e82ef0bde7894fc898ae5c24ee62f87c,0.7,课程评估
时代瑞沃ES5及领航ES7中卡产品的使用维护,8a01fd0d0d4744658e3c9bba9ce93be4,0.5,课程评估
国六CAN总线维修实车讲解,f8d54b1d760745d884ed065ea8afc7d3,1.4,课程评估
卡友福卡友配业务开发与运营,82eb4699457746a4b2f3083a5888006a,2,课程评估
防病毒戴口罩 做规划用啥好——新五力模型应用,37b5ec99e80f477d87b60be47c6b0f2c,0.5,课程评估
4J28TC后处理系统,ff04b9528c2c470f83d715fd015931ef,1.5,课程评估
国六OBD系统,afcadd997ef941d7b217bf82c6c8d978,1.5,课程评估
国六后处理系统概述,e6170590913a4024977c96f368a46f23,2.5,课程评估
康明斯F系列发动机,d22dbd6295564511b27516ce5be6d03d,2.5,课程评估
康明斯F系列后处理系统,38d289fbd7aa49bc98d65a53b6cd9ba8,4,课程评估
挖掘客户需求之“砖厂”探险记,307f5c2eea6d460a9af3d24c244cc6e4,0.5,课程学习
永不放弃，力挽狂澜,143f349cbc1a41cfb68be895853e6d9f,0.5,课程学习
成功行销需要狼性文化---菏泽骏腾行销案例,ded827631ef545328e12022b2d8afbfe,0.5,课程学习
武汉新洲水产市场开发,14b2ce177ae84ab78938af9a1dc0d465,0.5,课程学习
分析销量痛点，提升销售成交率,01dba68a4a134c5cb815553d0602d349,0.5,课程学习
南京市时代M产品市场突破案例分享,45bfef99d35145d19c97286bbb7cf622,0.5,课程学习
塞翁失马，焉知非福,ce34bc61ad9e48218608db8eb821076d,0.5,课程学习
曲线救国(改装厂开发成功案例),c4148e0ed3564b93a0d2a7338b83821a,0.5,课程学习
走进客户作业场景，深入挖掘客户需求,1b37c71d24244e6aabb5718e92c10619,0.5,课程学习
深度属地运营，关注行业动态,04c1a5eee7aa474fbe34e770ef44ccde,0.5,课程学习
济南趵突泉酒业价值客户开发,5b8d8c653c054bcbb246ea9e2a83eb94,0.5,课程学习
喀什直营店的培育、提能的方式,411b87da67de4718afe5fc10d3b5053d,0.5,课程学习
新品牌开展产品巡展的必要性,3203dc482d9540309d45d7c77752ac40,0.5,课程学习
浙江衢江区客户开发案例,818a615ad9614f248f9de10c88f906a6,0.5,课程评估
河北康源H3重载推广经验介绍,cb8c7ab1db4d4a3f855ec1d3aa8b83ab,0.5,课程学习
整合社会资源的市场开发,266bdbe8e675493cb994f1b682f46848,0.5,课程学习
以租代售--新的销售模式转变,7563b4f1bd4f4994bfbac3b74baa8536,0.5,课程学习
调思想、调网络、调结构、打造阜阳市千台经销商,a89bff24832746c8b879827c6c51fd95,0.5,课程学习
绝处求生-廉江实验学校订单获取,d981b832e62c4f4fa65e6efd63d7376c,0.5,课程学习
精耕细作抓客户 客户关系赢未来,56364c17984245f4bd99e9d81923048f,0.5,课程学习
苏州**区**新城环境管理中心环卫车辆中标案例,9c362b9becde40019f2c2e295c7276b7,0.5,课程学习
北京市朝阳区客户开发案例,e5bbb942dd61434eadb07f02c06754c1,0.5,课程学习
扎根市场深度考察，抓住机遇果断出击,39aec43fefcc4f63afaeb7a4b69d571e,0.5,课程学习
弱势区域如何实现市场突破,d792e89f9c814155babfd736c35dd6d8,0.5,课程学习
客户的信任天枰在向二级倾斜,5fa7ef4f60d647028cfaef396b1966cc,0.5,课程学习
陕西省**厅环卫车辆采购项目,374afbe34240476890fad15d9ffd5525,0.5,课程学习
固原新渠道开发与培育,d858428fe9604dbaa4038b9ab8666515,0.5,课程学习
南昌市竞争上量的案例,a575d8f8c28f40659541036fcb8b9003,0.5,课程学习
西亚动力总成订单开发,39f02f94a7e945d494263c6e5f274ee0,0.5,课程学习
广州盛龙的开发与培育,233fc531636d4ea2b954e44ba241cc13,0.5,课程学习
资源聚焦、广泛走访、有效利用、重点突破,3d955f90cf4a44f88d754c14760683d2,0.5,课程学习
中铝集团几内亚铝矾土boffa项目中标,ec2e5582d0ec43f7912dc71f2a6fc7cd,0.5,课程学习
拓陆者/萨瓦纳带ESP车型ESP/AWD灯亮无法消除,0b3c709fa7974b32befa61971443b4d8,0.5,课程学习
关于客户苏伟重大抱怨处理,3056477e50ad4bd9a94e9eaed14ca6c7,0.5,课程学习
真诚服务四海皆兄弟,7090515504eb4d2386d36f2a0e97f7b9,0.5,课程学习
沟通技巧迂回战术,11fc343bad5849fdbe48462f55039f7e,0.5,课程学习
大环境下的产品结构调整,dfd2c9816436484fa44a7f0cfc49f732,0.5,课程学习
关爱源于服务----感动源于行动,4c79e63f99f94397bba0e39c36b5f5a3,0.5,课程学习
武汉仁和顺全体员工的接力“营救”获得双点赞,bec2c98216204ff1a28bf1a2ddf022f7,0.5,课程学习
由到港PDI故障率引发的深思,52c4e322560540c7aaab29e18a1a5bb9,0.5,课程学习
服务站怎样去做忠诚客户服务,4945c069003041f688168ab1dfb96782,0.5,课程学习
客户的诉求就是我们服务人员的使命,a3b49ade6c8345baa6fd3487858c6bf1,0.5,课程学习
如何尽职调查,2220e057f4a84f51a8cf138e70344421,0.5,课程学习
哈密友鑫逾期客户催收实例,3cc2cf39e8c040298baff07e75a73a85,0.5,课程学习
重视终端销售顾问培训——金融开疆拓土的最后一公里,94d7bd8558b24de08e2ddb98d9157dc5,0.5,课程学习
保理订单保证质量的前提下高效率作业,847b4959bdc041038d789227b16effc6,0.5,课程学习
高安地区欧曼中车业务市场开发,c31f811527ec4a80beae192305427173,0.5,课程学习
江西晟通赣州建材城ES3客户突破,b5cbd106bbc54b41ae735859a6b3932d,0.5,课程学习
新能源商用车市场发展趋势,eee36f37272b4fc1af2fd423430cd2bd,2.4,课程评估
专用车业务管理,96621c6f2465461c9984bb698a3acadc,0.5,课程评估
数字化营销,9688406cb03642de9ac1949262774727,1,课程评估
客户开发与管理,b843740449a14db09494ee80807bf4eb,3,课程评估
国六产品服务,d5c10be73ae34ba69a6730b81cd8e374,1.5,课程评估
解析大数据思维的五大商业本质,MAM020701,2.5,课程评估
利用数据进行运营分析的方法,MAM020702,3.5,课程评估
数字化转型，实现弯道超车的秘诀,MAM020703,1.5,课程评估
大客户销售的五维呈现力,SAM030701,3,课后测试
大客户销售的“破壳之旅”,SAM030702,1.5,课后测试
大客户销售如何获取和使用客户信息,SAM030703,1,课程评估
大客户销售的销售工具,SAM030704,1,课后测试
众筹项目流程设计全攻略,MAM012401,3,课后测试
解析互联网社群的发展趋势,MAM040401,1.5,课后测试
跨过社群运营的五个坑,MAM040402,1,课后测试
如何从好内容变成好生意,MAM040403,0.5,课后测试
如何构建社群运营全案系统,MAM040404,3.5,课后测试
互联网爆品打造——价值法则,MAM040501,1,课后测试
互联网爆品打造——痛点法则,MAM040502,1,课后测试
互联网爆品打造——尖叫点法则,MAM040503,1,课后测试
互联网爆品打造——爆点法则,MAM040504,1.5,课后测试
互联网爆品打造路径图,MAM040505,1.5,课后测试
微信公号设计与运营策略,MAM040506,1.5,课后测试
软文选题策划与标题创意,MAM040507,1.5,课后测试
商务谈判技巧，你需要学会的那些事,SAM030601,2.5,课后测试
商务谈判技巧，你需要掌控的那些事,SAM030602,2,课后测试
构建服务差异化的底层逻辑,SAM010201,1.5,课后测试
如何实现服务的差异化,SAM010202,1.5,课后测试
实现服务共赢的三大技巧,SAM010203,2,课后测试
如何实现大客户沟通中的价值创造,SAM030401,1.5,课后测试
如何通过策略化沟通赢得订单,SAM030402,2,课后测试
这是一个营销致胜的时代,SAM030501,0.5,课后测试
从菜鸟到大咖的七项修炼,SAM030502,1,课后测试
营销大咖的四大思维,SAM030503,1,课后测试
营销大咖的10大成交规则,SAM030504,0.5,课后测试
品牌发展：六个时代与品牌竞争,MAM020601,2,课后测试
品牌构建：六个模块的灵魂沉淀,MAM020602,2,课后测试
客服如何快速获取客户信赖,SAM010101,0.5,课程评估
四个方案轻松处理客户异议,SAM010102,0.5,课程评估
电销宝典——突破阻力，引发客户兴趣,SAM030301,0.5,课程评估
电销宝典——挖掘需求，应对抗拒,SAM030302,0.5,课程评估
电销宝典——产品呈现，促成交易,SAM030303,0.5,课程评估
电销宝典——把握机会，获得承诺,SAM030304,0.5,课程评估
电销宝典——消除顾虑，拿下订单,SAM030305,0.5,课程评估
如何有效开展“5+1+1” 行销模式,17d6f83a1c6a41e99cf3ad964ea132ae,1,课程评估
四招实现高效客户拜访,eb644bb8a37e4c708b1d8e5fce29e53c,0.5,课程评估
自媒体营销方案,d2d4bcf708c64a7c937e15c7799eb0c6,0.4,课程评估
销售漏斗订单分类,858398d0be124e0089a05a38fff417e2,1,课程评估
4X2产品资源和配置,674dd8ea07624a92a223d53ab128c820,1,课程评估
4X2市场分析,c40d5c7471ea4dba93c191f768aa3cde,1,课程评估
福田雷萨重机经销商组织运营标准,f2f0374418ad4406b829471efc56d6b9,1,课程评估
如何用销售数据进行客户和营销活动分析,7e31192e1019821ed97ecf34c8cf2e1a,0.5,课程评估
